date,amount,description,category,Account
12/28/2025,-66.78,AMAZON MKTPL*FO79D17O3,Amazon,
12/28/2025,-4.99,Prime Video Channels,Subscriptions/Streaming,
12/26/2025,-22.99,GOOGLE *YouTubePremium,Subscriptions/Streaming,
12/28/2025,-82.99,GOOGLE *YouTube TV,Subscriptions/Streaming,
12/25/2025,-7.99,GOOGLE *Crunchyroll,Subscriptions/Streaming,
12/23/2025,-58.44,AMAZON MKTPL*GT4E65733,Amazon,
12/22/2025,-24.51,AMAZON MKTPL*905YJ9IB3,Amazon,
12/22/2025,-25.95,AMAZON MKTPL*029YD8LD3,Amazon,
12/20/2025,1269.76,Payment Thank You-Mobile,Automotive/Gas,
12/21/2025,-26.65,NETFLIX.COM,Subscriptions/Streaming,
12/18/2025,-22.99,GOOGLE *HBO Max Stream,Subscriptions/Streaming,
12/16/2025,-40.59,SP THE RIVIAN SHOP,Uncategorized,
12/16/2025,-23.8,AMAZON MKTPL*WC12U5323,Amazon,
12/17/2025,-0.99,Audible*3T67X3M53,Subscriptions/Streaming,
12/16/2025,-16.23,AMAZON PRIME*7V3BK5GS3,Amazon,
12/15/2025,-1.99,GOOGLE *Google One,Subscriptions/Streaming,
12/11/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,
12/10/2025,-1.62,RIVIAN CAFE,Dining/Restaurants,
12/10/2025,-20.25,HLU*HULUPLUS,Subscriptions/Streaming,
12/09/2025,-10.99,Peacock 2203C Premium,Subscriptions/Streaming,
12/09/2025,35.9,AUTOMATIC PAYMENT - THANK,Uncategorized,
12/07/2025,-13.0,Disney Plus,Subscriptions/Streaming,
12/04/2025,-12.39,RIVIAN CAFE,Dining/Restaurants,
12/04/2025,-13.54,Audible*BI4HA1BJ2,Subscriptions/Streaming,
12/03/2025,-37.88,AMAZON MKTPL*BB2A87YK1,Amazon,
12/03/2025,-72.26,AMAZON MKTPL*BB4S49DJ0,Amazon,
11/28/2025,-4.99,Prime Video Channels,Subscriptions/Streaming,
11/28/2025,-30.84,AMAZON MKTPL*BB1PS93H2,Amazon,
11/27/2025,-118.05,TST*CAFE MADELEINE NORTH,Dining/Restaurants,
11/28/2025,-82.99,GOOGLE *YouTube TV,Subscriptions/Streaming,
11/26/2025,-22.99,GOOGLE *YouTubePremium,Subscriptions/Streaming,
11/25/2025,-12.39,RIVIAN CAFE,Dining/Restaurants,
11/26/2025,-12.87,AMAZON MKTPL*B20P06S81,Amazon,
11/24/2025,-11.15,RIVIAN CAFE,Dining/Restaurants,
11/24/2025,-18.59,SK'S DONUTS (NEW),Uncategorized,
11/25/2025,-7.99,GOOGLE *Crunchyroll,Subscriptions/Streaming,
11/24/2025,-27.59,Amazon.com*B26EK7AV1,Amazon,
11/24/2025,-29.99,STEAMGAMES.COM 4259522985,Entertainment,
11/21/2025,-26.65,Netflix.com,Subscriptions/Streaming,
11/22/2025,-19.43,Amazon.com*B00269KW2,Amazon,
11/20/2025,-8.62,RIVIAN CAFE,Dining/Restaurants,
11/22/2025,-138.21,AMAZON MKTPL*B02FZ0610,Amazon,
11/20/2025,-64.74,AMAZON MKTPL*B01760HL1,Amazon,
11/19/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,
11/18/2025,-20.99,GOOGLE *HBO Max Stream,Subscriptions/Streaming,
11/17/2025,-9.99,WL *Steam Purchase,Entertainment,
11/16/2025,-79.29,SQ *VIGILANTE COFFEE,Dining/Restaurants,
11/16/2025,-16.23,AMAZON PRIME*9M6UL4WM3,Amazon,
11/17/2025,-0.99,Audible*B81560II0,Subscriptions/Streaming,
11/15/2025,-194.83,LOWES #01588*,Shopping/Merchandise,
11/15/2025,194.83,LOWES #01588*,Shopping/Merchandise,
11/13/2025,-12.39,RIVIAN CAFE,Dining/Restaurants,
11/15/2025,-1.99,GOOGLE *Google One,Subscriptions/Streaming,
11/10/2025,-20.25,HLU*HULUPLUS,Subscriptions/Streaming,
11/09/2025,-10.99,Peacock EFF1A Premium,Subscriptions/Streaming,
11/07/2025,-13.0,Disney Plus,Subscriptions/Streaming,
11/09/2025,-77.93,AMAZON MKTPL*BT50E23A2,Amazon,
11/06/2025,-14.26,Amazon.com*NK5VV12W2,Amazon,
11/03/2025,-29.99,STEAMGAMES.COM 4259522985,Entertainment,
11/02/2025,-49.32,AMAZON MKTPL*NK7VT9MQ1,Amazon,
10/31/2025,2715.83,Payment Thank You-Mobile,Automotive/Gas,
11/01/2025,-14.99,STEAMGAMES.COM 4259522985,Entertainment,
10/29/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,
10/27/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,
10/28/2025,-4.99,Prime Video Channels,Subscriptions/Streaming,
10/28/2025,-82.99,GOOGLE *YouTube TV,Subscriptions/Streaming,
10/26/2025,-22.99,GOOGLE *YouTubePremium,Subscriptions/Streaming,
10/26/2025,-15.16,AMAZON MKTPL*N42KG7V61,Amazon,
10/26/2025,-69.26,AMAZON MKTPL*NU2M52752,Amazon,
10/27/2025,-27.92,AMAZON MKTPL*NU5FW0W12,Amazon,
10/26/2025,-17.33,Amazon.com*N47F33MX0,Amazon,
10/25/2025,-80.23,TST*ODIES PIZZA CO,Dining/Restaurants,
10/25/2025,-7.99,GOOGLE *Crunchyroll,Subscriptions/Streaming,
10/26/2025,-25.28,AMAZON MKTPL*NU1A082I2,Amazon,
10/24/2025,-51.0,ALLSTAR SMOG OCEANSIDE IN,Automotive/Gas,
10/24/2025,-47.17,TST* PARLOR DOUGHNUTS- OC,Uncategorized,
10/23/2025,-11.15,RIVIAN CAFE,Dining/Restaurants,
10/21/2025,-26.65,Netflix.com,Subscriptions/Streaming,
10/21/2025,-970.0,KEIL ELECTRIC LLC (...,Uncategorized,
10/19/2025,-308.38,LOWES #01588*,Shopping/Merchandise,
10/18/2025,-30.76,PHO OCEAN GARDEN,Uncategorized,
10/19/2025,-20.99,GOOGLE *HBO Max Stream,Subscriptions/Streaming,
10/16/2025,-16.23,AMAZON PRIME*OD5JO4983,Amazon,
10/15/2025,-4.4,RIVIAN CAFE,Dining/Restaurants,
10/15/2025,-11.15,RIVIAN CAFE,Dining/Restaurants,
10/16/2025,-70.24,AMAZON MKTPL*NM0PW69Z0,Amazon,
10/15/2025,-1.99,GOOGLE *Google One,Subscriptions/Streaming,
10/13/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,
10/14/2025,-79.99,PlayStation Network,Entertainment,
10/12/2025,-39.03,INGLOURIOUS BAGELS,Dining/Restaurants,
10/12/2025,-58.35,Nyx*877-494-3833 EVGO SER,Uncategorized,
10/09/2025,-13.47,RIVIAN CAFE,Dining/Restaurants,
10/09/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,
